,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,fuel,frequency,scope,potential_datapoints,num_datapoints,dataset,value,dataset_selection_method,comment
118,2011,04_CHL,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),6.0,Manual,no_comment
119,2011,04_CHL,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),6.0,Manual,no_comment
120,2012,04_CHL,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),11.0,Manual,no_comment
121,2012,04_CHL,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),11.0,Manual,no_comment
122,2013,04_CHL,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),16.0,Manual,no_comment
123,2013,04_CHL,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),16.0,Manual,no_comment
124,2014,04_CHL,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),19.0,Manual,no_comment
125,2014,04_CHL,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),19.0,Manual,no_comment
126,2015,04_CHL,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),32.0,Manual,no_comment
127,2015,04_CHL,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),32.0,Manual,no_comment
128,2016,04_CHL,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),54.0,Manual,no_comment
129,2016,04_CHL,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),54.0,Manual,no_comment
130,2017,04_CHL,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,estimated $ calculate_energy_and_passenger_km(),251.23990391155763,Manual,no_comment
131,2017,04_CHL,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,estimated $ calculate_energy_and_passenger_km(),251.23990391155763,Manual,no_comment
132,2018,04_CHL,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),281.0,Manual,no_comment
133,2018,04_CHL,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),281.0,Manual,no_comment
134,2019,04_CHL,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),428.0,Manual,no_comment
135,2019,04_CHL,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),428.0,Manual,no_comment
136,2020,04_CHL,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),540.0,Manual,no_comment
137,2020,04_CHL,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),540.0,Manual,no_comment
138,2021,04_CHL,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),806.0,Manual,no_comment
139,2021,04_CHL,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),806.0,Manual,no_comment
140,2017,04_CHL,energy,ldv,pj,road,passenger,cng,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,0.6909476038061934,single_datapoint,no_comment
141,2017,04_CHL,passenger_km,ldv,passenger_km,road,passenger,cng,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,382571326.0,single_datapoint,no_comment
142,2017,04_CHL,energy,ldv,pj,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,29.234442062279552,single_datapoint,no_comment
143,2017,04_CHL,passenger_km,ldv,passenger_km,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,estimated $ calculate_energy_and_passenger_km(),840361.8731429582,single_datapoint,no_comment
144,2017,04_CHL,energy,ldv,pj,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,144.41935203552595,single_datapoint,no_comment
145,2017,04_CHL,passenger_km,ldv,passenger_km,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,51014384049.99999,single_datapoint,no_comment
146,2017,04_CHL,energy,ldv,pj,road,passenger,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,1.1196765714505466,single_datapoint,no_comment
147,2017,04_CHL,passenger_km,ldv,passenger_km,road,passenger,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,estimated $ calculate_energy_and_passenger_km(),42017.64369309037,single_datapoint,no_comment
148,2017,04_CHL,energy,ldv,pj,road,passenger,phevg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,0.0981935875299635,single_datapoint,no_comment
149,2017,04_CHL,passenger_km,ldv,passenger_km,road,passenger,phevg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,8847081.999999998,single_datapoint,no_comment
150,2017,05_PRC,energy,2w,pj,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,60.21040949924561,single_datapoint,no_comment
151,2017,05_PRC,passenger_km,2w,passenger_km,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,passenger_km_est $ 8th/_passenger_km_est,18172181662.35506,single_datapoint,no_comment
152,2017,05_PRC,energy,2w,pj,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,160.29428083739882,single_datapoint,no_comment
153,2017,05_PRC,passenger_km,2w,passenger_km,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,passenger_km_est $ 8th/_passenger_km_est,22210451114.269405,single_datapoint,no_comment
154,2010,05_PRC,energy,bus,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),1938.8699951171875,Manual,no_comment
155,2010,05_PRC,passenger_km,bus,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),1938.8699951171875,Manual,no_comment
156,2011,05_PRC,energy,bus,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),4060.2099609375,Manual,no_comment
157,2011,05_PRC,passenger_km,bus,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),4060.2099609375,Manual,no_comment
158,2012,05_PRC,energy,bus,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),5852.2099609375,Manual,no_comment
159,2012,05_PRC,passenger_km,bus,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),5852.2099609375,Manual,no_comment
160,2013,05_PRC,energy,bus,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),7616.41015625,Manual,no_comment
161,2013,05_PRC,passenger_km,bus,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),7616.41015625,Manual,no_comment
162,2014,05_PRC,energy,bus,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),21702.41015625,Manual,no_comment
163,2014,05_PRC,passenger_km,bus,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),21702.41015625,Manual,no_comment
164,2015,05_PRC,energy,bus,pj,road,passenger,bev,all,yearly,national,"['estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical']",2,estimated $ calculate_energy_and_passenger_km(),97853.5703125,Manual,no_comment
165,2015,05_PRC,passenger_km,bus,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),97853.5703125,Manual,no_comment
166,2016,05_PRC,energy,bus,pj,road,passenger,bev,all,yearly,national,"['estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical']",2,estimated $ calculate_energy_and_passenger_km(),187479.5625,Manual,no_comment
167,2016,05_PRC,passenger_km,bus,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),187479.5625,Manual,no_comment
168,2017,05_PRC,energy,bus,pj,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical']",3,estimated $ calculate_energy_and_passenger_km(),202068.0,Manual,no_comment
169,2017,05_PRC,passenger_km,bus,passenger_km,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,estimated $ calculate_energy_and_passenger_km(),202068.0,Manual,no_comment
170,2018,05_PRC,energy,bus,pj,road,passenger,bev,all,yearly,national,"['estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical']",2,estimated $ calculate_energy_and_passenger_km(),362195.5625,Manual,no_comment
171,2018,05_PRC,passenger_km,bus,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),362195.5625,Manual,no_comment
172,2019,05_PRC,energy,bus,pj,road,passenger,bev,all,yearly,national,"['estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical']",2,estimated $ calculate_energy_and_passenger_km(),428606.5625,Manual,no_comment
173,2019,05_PRC,passenger_km,bus,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),428606.5625,Manual,no_comment
174,2020,05_PRC,energy,bus,pj,road,passenger,bev,all,yearly,national,"['estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical', 'iea_ev_explorer $ projection-aps', 'iea_ev_explorer $ projection-steps']",4,estimated $ calculate_energy_and_passenger_km(),485476.0,Manual,no_comment
175,2020,05_PRC,passenger_km,bus,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),485476.0,Manual,no_comment
176,2021,05_PRC,energy,bus,pj,road,passenger,bev,all,yearly,national,"['estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical', 'iea_ev_explorer $ projection-aps', 'iea_ev_explorer $ projection-steps']",4,estimated $ calculate_energy_and_passenger_km(),569659.3125,Manual,no_comment
177,2021,05_PRC,passenger_km,bus,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),569659.3125,Manual,no_comment
178,2017,05_PRC,energy,bus,pj,road,passenger,cng,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,230.1080517014035,single_datapoint,no_comment
179,2017,05_PRC,passenger_km,bus,passenger_km,road,passenger,cng,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,passenger_km_est $ 8th/_passenger_km_est,42385235943.13281,single_datapoint,no_comment
180,2017,05_PRC,energy,bus,pj,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,146.18797886146407,single_datapoint,no_comment
181,2017,05_PRC,passenger_km,bus,passenger_km,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,estimated $ calculate_energy_and_passenger_km(),240924.79274534225,single_datapoint,no_comment
182,2017,05_PRC,energy,bus,pj,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,estimated $ calculate_energy_and_passenger_km(),107779.933376441,single_datapoint,no_comment
183,2017,05_PRC,passenger_km,bus,passenger_km,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,passenger_km_est $ 8th/_passenger_km_est,24220139234.827244,single_datapoint,no_comment
184,2017,05_PRC,energy,bus,pj,road,passenger,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,16.66390285638155,single_datapoint,no_comment
185,2017,05_PRC,passenger_km,bus,passenger_km,road,passenger,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,passenger_km_est $ 8th/_passenger_km_est,6055034808.706812,single_datapoint,no_comment
186,2010,05_PRC,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),1569.33154296875,Manual,no_comment
187,2010,05_PRC,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),1569.33154296875,Manual,no_comment
188,2011,05_PRC,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),6319.33154296875,Manual,no_comment
189,2011,05_PRC,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),6319.33154296875,Manual,no_comment
190,2012,05_PRC,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),15959.33203125,Manual,no_comment
191,2012,05_PRC,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),15959.33203125,Manual,no_comment
192,2013,05_PRC,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),30569.33203125,Manual,no_comment
193,2013,05_PRC,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),30569.33203125,Manual,no_comment
194,2014,05_PRC,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),59400.0,Manual,no_comment
195,2014,05_PRC,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),59400.0,Manual,no_comment
196,2015,05_PRC,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical']",2,estimated $ calculate_energy_and_passenger_km(),206119.0,Manual,no_comment
197,2015,05_PRC,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),206119.0,Manual,no_comment
198,2016,05_PRC,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical']",2,estimated $ calculate_energy_and_passenger_km(),463119.0,Manual,no_comment
199,2016,05_PRC,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),463119.0,Manual,no_comment
200,2017,05_PRC,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical']",3,estimated $ calculate_energy_and_passenger_km(),823981.273198181,Manual,no_comment
201,2017,05_PRC,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,estimated $ calculate_energy_and_passenger_km(),823981.273198181,Manual,no_comment
202,2018,05_PRC,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical']",2,estimated $ calculate_energy_and_passenger_km(),1746989.0,Manual,no_comment
203,2018,05_PRC,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),1746989.0,Manual,no_comment
204,2019,05_PRC,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical']",2,estimated $ calculate_energy_and_passenger_km(),2581186.0,Manual,no_comment
205,2019,05_PRC,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),2581186.0,Manual,no_comment
206,2020,05_PRC,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical', 'iea_ev_explorer $ projection-aps', 'iea_ev_explorer $ projection-steps']",4,estimated $ calculate_energy_and_passenger_km(),3512477.0,Manual,no_comment
207,2020,05_PRC,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),3512477.0,Manual,no_comment
208,2021,05_PRC,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['estimated $ calculate_energy_and_passenger_km()', 'iea_ev_explorer $ historical', 'iea_ev_explorer $ projection-aps', 'iea_ev_explorer $ projection-steps']",4,estimated $ calculate_energy_and_passenger_km(),6246490.0,Manual,no_comment
209,2021,05_PRC,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_passenger_km()'],1,estimated $ calculate_energy_and_passenger_km(),6246490.0,Manual,no_comment
210,2017,05_PRC,energy,ldv,pj,road,passenger,cng,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,538.3651404864358,single_datapoint,no_comment
211,2017,05_PRC,passenger_km,ldv,passenger_km,road,passenger,cng,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,8th_edition_transport_model $ reference,174654860000.00003,single_datapoint,no_comment
212,2017,05_PRC,energy,ldv,pj,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,278.5004131673579,single_datapoint,no_comment
213,2017,05_PRC,passenger_km,ldv,passenger_km,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,8th_edition_transport_model $ reference,116936929000.0,single_datapoint,no_comment
214,2017,05_PRC,energy,ldv,pj,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,3812.602186482573,single_datapoint,no_comment
215,2017,05_PRC,passenger_km,ldv,passenger_km,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,passenger_km_est $ 8th/_passenger_km_est,716447964875.2012,single_datapoint,no_comment
216,2017,05_PRC,energy,ldv,pj,road,passenger,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,12.277554129972891,single_datapoint,no_comment
217,2017,05_PRC,passenger_km,ldv,passenger_km,road,passenger,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,passenger_km_est $ 8th/_passenger_km_est,1950901370.34643,single_datapoint,no_comment
218,2017,05_PRC,energy,ldv,pj,road,passenger,phevg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,estimated $ calculate_energy_and_passenger_km(),195945.4245133078,single_datapoint,no_comment
219,2017,05_PRC,passenger_km,ldv,passenger_km,road,passenger,phevg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()', 'passenger_km_est $ 8th/_passenger_km_est']",3,passenger_km_est $ 8th/_passenger_km_est,880075241.0539763,single_datapoint,no_comment
220,2017,06_HKC,energy,2w,pj,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,3.009780285602045e-05,single_datapoint,no_comment
221,2017,06_HKC,passenger_km,2w,passenger_km,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,95902.2755742212,single_datapoint,no_comment
222,2017,06_HKC,energy,2w,pj,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,0.2014042299212187,single_datapoint,no_comment
223,2017,06_HKC,passenger_km,2w,passenger_km,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,145021954.5006711,single_datapoint,no_comment
224,2017,06_HKC,energy,bus,pj,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,0.0019817371456902,single_datapoint,no_comment
225,2017,06_HKC,passenger_km,bus,passenger_km,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,10827165.0512524,single_datapoint,no_comment
226,2017,06_HKC,energy,bus,pj,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,6.843763045428403,single_datapoint,no_comment
227,2017,06_HKC,passenger_km,bus,passenger_km,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,7845769477.881999,single_datapoint,no_comment
228,2017,06_HKC,energy,bus,pj,road,passenger,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,0.587799051964264,single_datapoint,no_comment
229,2017,06_HKC,passenger_km,bus,passenger_km,road,passenger,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,1735917575.627468,single_datapoint,no_comment
230,2017,06_HKC,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,0.0411703762438878,single_datapoint,no_comment
231,2017,06_HKC,passenger_km,ldv,passenger_km,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,94184475.6063256,single_datapoint,no_comment
232,2017,06_HKC,energy,ldv,pj,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,2.728759273486563,single_datapoint,no_comment
233,2017,06_HKC,passenger_km,ldv,passenger_km,road,passenger,d,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,618491733.0188887,single_datapoint,no_comment
234,2017,06_HKC,energy,ldv,pj,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,21.996544945648807,single_datapoint,no_comment
235,2017,06_HKC,passenger_km,ldv,passenger_km,road,passenger,g,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,12774784428.09865,single_datapoint,no_comment
236,2017,06_HKC,energy,ldv,pj,road,passenger,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,2.582839268882542,single_datapoint,no_comment
237,2017,06_HKC,passenger_km,ldv,passenger_km,road,passenger,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_passenger_km()']",2,8th_edition_transport_model $ reference,1333382795.051105,single_datapoint,no_comment
