,vehicle_type,transport_type,economy,date,medium,measure,unit,fuel,comment,scope,frequency,dataset,drive,value
3260,lcv,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3261,lcv,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3262,lcv,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3263,lcv,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3264,lcv,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3265,lcv,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3266,lcv,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3267,lcv,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3268,lcv,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3269,lcv,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3270,lcv,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3271,lcv,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3272,lcv,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3273,lcv,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3274,lcv,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3275,lcv,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3276,lcv,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3277,lcv,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3278,lcv,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3279,lcv,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3280,lcv,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,75000.0
3281,lcv,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,75000.0
3282,lcv,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,75000.0
3283,lcv,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,75000.0
3284,lcv,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,75000.0
3285,lcv,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,75000.0
3286,lcv,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,75000.0
3287,lcv,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,75000.0
3288,lcv,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,75000.0
3289,lcv,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,75000.0
3290,lcv,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,75000.0
3291,lcv,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,75000.0
3292,lcv,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,75000.0
3293,lcv,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,75000.0
3294,lcv,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,75000.0
3295,lcv,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,75000.0
3296,lcv,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,75000.0
3297,lcv,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,75000.0
3298,lcv,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,75000.0
3299,lcv,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,75000.0
3300,lcv,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,75000.0
3301,lcv,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,75000.0
3302,lcv,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,75000.0
3303,lcv,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,75000.0
3304,lcv,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,75000.0
3305,lcv,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,75000.0
3306,lcv,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,75000.0
3307,lcv,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_g,75000.0
3308,mt,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3309,mt,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3310,mt,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3311,mt,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3312,mt,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3313,mt,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3314,mt,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3315,mt,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3316,mt,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3317,mt,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3318,mt,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3319,mt,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3320,mt,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3321,mt,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,bev,75000.0
3322,mt,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3323,mt,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3324,mt,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3325,mt,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3326,mt,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3327,mt,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3328,mt,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3329,mt,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3330,mt,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3331,mt,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3332,mt,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3333,mt,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3334,mt,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3335,mt,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,cng,75000.0
3336,mt,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3337,mt,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3338,mt,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3339,mt,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3340,mt,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3341,mt,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3342,mt,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3343,mt,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3344,mt,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3345,mt,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3346,mt,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3347,mt,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3348,mt,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3349,mt,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,fcev,75000.0
3350,mt,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3351,mt,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3352,mt,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3353,mt,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3354,mt,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3355,mt,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3356,mt,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3357,mt,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3358,mt,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3359,mt,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3360,mt,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3361,mt,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3362,mt,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3363,mt,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_d,75000.0
3364,mt,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3365,mt,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3366,mt,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3367,mt,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3368,mt,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3369,mt,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3370,mt,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3371,mt,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3372,mt,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3373,mt,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3374,mt,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3375,mt,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3376,mt,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3377,mt,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,ice_g,75000.0
3378,mt,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3379,mt,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3380,mt,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3381,mt,freight,20_USA,2013,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3382,mt,freight,20_USA,2014,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3383,mt,freight,20_USA,2015,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3384,mt,freight,20_USA,2016,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3385,mt,freight,20_USA,2017,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3386,mt,freight,20_USA,2018,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3387,mt,freight,20_USA,2019,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3388,mt,freight,20_USA,2020,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3389,mt,freight,20_USA,2021,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3390,mt,freight,20_USA,2022,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3391,mt,freight,20_USA,2023,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,lpg,75000.0
3392,mt,freight,20_USA,2010,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,75000.0
3393,mt,freight,20_USA,2011,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,75000.0
3394,mt,freight,20_USA,2012,road,mileage,km_per_stock,all,no_comment,national,yearly,manually_inputted_data $ guess,phev_d,75000.0
