,vehicle_type,drive,transport_type,economy,date,medium,measure,dataset,unit,fuel,comment,scope,frequency,value
4509,car,fcev,passenger,19_THA,2010,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4510,car,fcev,passenger,19_THA,2011,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4511,car,fcev,passenger,19_THA,2012,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4512,car,fcev,passenger,19_THA,2013,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4513,car,fcev,passenger,19_THA,2014,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4514,car,fcev,passenger,19_THA,2015,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4515,car,fcev,passenger,19_THA,2016,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4516,car,fcev,passenger,19_THA,2017,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4517,car,fcev,passenger,19_THA,2018,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4518,car,fcev,passenger,19_THA,2019,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4519,car,fcev,passenger,19_THA,2020,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4520,car,fcev,passenger,19_THA,2021,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4521,car,fcev,passenger,19_THA,2022,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4522,car,fcev,passenger,19_THA,2023,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4523,car,ice_d,passenger,19_THA,2010,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4524,car,ice_d,passenger,19_THA,2011,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4525,car,ice_d,passenger,19_THA,2012,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4526,car,ice_d,passenger,19_THA,2013,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4527,car,ice_d,passenger,19_THA,2014,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4528,car,ice_d,passenger,19_THA,2015,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4529,car,ice_d,passenger,19_THA,2016,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4530,car,ice_d,passenger,19_THA,2017,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4531,car,ice_d,passenger,19_THA,2018,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4532,car,ice_d,passenger,19_THA,2019,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4533,car,ice_d,passenger,19_THA,2020,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4534,car,ice_d,passenger,19_THA,2021,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4535,car,ice_d,passenger,19_THA,2022,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4536,car,ice_d,passenger,19_THA,2023,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4537,car,ice_g,passenger,19_THA,2010,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4538,car,ice_g,passenger,19_THA,2011,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4539,car,ice_g,passenger,19_THA,2012,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4540,car,ice_g,passenger,19_THA,2013,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4541,car,ice_g,passenger,19_THA,2014,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4542,car,ice_g,passenger,19_THA,2015,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4543,car,ice_g,passenger,19_THA,2016,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4544,car,ice_g,passenger,19_THA,2017,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4545,car,ice_g,passenger,19_THA,2018,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4546,car,ice_g,passenger,19_THA,2019,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4547,car,ice_g,passenger,19_THA,2020,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4548,car,ice_g,passenger,19_THA,2021,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4549,car,ice_g,passenger,19_THA,2022,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4550,car,ice_g,passenger,19_THA,2023,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4551,car,lpg,passenger,19_THA,2010,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4552,car,lpg,passenger,19_THA,2011,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4553,car,lpg,passenger,19_THA,2012,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4554,car,lpg,passenger,19_THA,2013,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4555,car,lpg,passenger,19_THA,2014,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4556,car,lpg,passenger,19_THA,2015,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4557,car,lpg,passenger,19_THA,2016,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4558,car,lpg,passenger,19_THA,2017,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4559,car,lpg,passenger,19_THA,2018,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4560,car,lpg,passenger,19_THA,2019,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4561,car,lpg,passenger,19_THA,2020,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4562,car,lpg,passenger,19_THA,2021,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4563,car,lpg,passenger,19_THA,2022,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4564,car,lpg,passenger,19_THA,2023,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4565,car,phev_g,passenger,19_THA,2010,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4566,car,phev_g,passenger,19_THA,2011,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4567,car,phev_g,passenger,19_THA,2012,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4568,car,phev_g,passenger,19_THA,2013,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4569,car,phev_g,passenger,19_THA,2014,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4570,car,phev_g,passenger,19_THA,2015,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4571,car,phev_g,passenger,19_THA,2016,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4572,car,phev_g,passenger,19_THA,2017,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4573,car,phev_g,passenger,19_THA,2018,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4574,car,phev_g,passenger,19_THA,2019,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4575,car,phev_g,passenger,19_THA,2020,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4576,car,phev_g,passenger,19_THA,2021,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4577,car,phev_g,passenger,19_THA,2022,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4578,car,phev_g,passenger,19_THA,2023,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4579,suv,bev,passenger,19_THA,2010,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4580,suv,bev,passenger,19_THA,2011,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4581,suv,bev,passenger,19_THA,2012,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4582,suv,bev,passenger,19_THA,2013,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4583,suv,bev,passenger,19_THA,2014,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4584,suv,bev,passenger,19_THA,2015,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4585,suv,bev,passenger,19_THA,2016,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4586,suv,bev,passenger,19_THA,2017,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4587,suv,bev,passenger,19_THA,2018,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4588,suv,bev,passenger,19_THA,2019,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4589,suv,bev,passenger,19_THA,2020,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4590,suv,bev,passenger,19_THA,2021,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4591,suv,bev,passenger,19_THA,2022,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4592,suv,bev,passenger,19_THA,2023,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4593,suv,cng,passenger,19_THA,2010,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4594,suv,cng,passenger,19_THA,2011,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4595,suv,cng,passenger,19_THA,2012,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4596,suv,cng,passenger,19_THA,2013,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4597,suv,cng,passenger,19_THA,2014,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4598,suv,cng,passenger,19_THA,2015,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4599,suv,cng,passenger,19_THA,2016,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4600,suv,cng,passenger,19_THA,2017,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4601,suv,cng,passenger,19_THA,2018,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4602,suv,cng,passenger,19_THA,2019,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4603,suv,cng,passenger,19_THA,2020,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4604,suv,cng,passenger,19_THA,2021,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4605,suv,cng,passenger,19_THA,2022,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4606,suv,cng,passenger,19_THA,2023,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4607,suv,fcev,passenger,19_THA,2010,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4608,suv,fcev,passenger,19_THA,2011,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4609,suv,fcev,passenger,19_THA,2012,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4610,suv,fcev,passenger,19_THA,2013,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4611,suv,fcev,passenger,19_THA,2014,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4612,suv,fcev,passenger,19_THA,2015,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4613,suv,fcev,passenger,19_THA,2016,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4614,suv,fcev,passenger,19_THA,2017,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4615,suv,fcev,passenger,19_THA,2018,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4616,suv,fcev,passenger,19_THA,2019,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4617,suv,fcev,passenger,19_THA,2020,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4618,suv,fcev,passenger,19_THA,2021,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4619,suv,fcev,passenger,19_THA,2022,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4620,suv,fcev,passenger,19_THA,2023,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4621,suv,ice_d,passenger,19_THA,2010,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4622,suv,ice_d,passenger,19_THA,2011,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4623,suv,ice_d,passenger,19_THA,2012,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4624,suv,ice_d,passenger,19_THA,2013,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4625,suv,ice_d,passenger,19_THA,2014,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4626,suv,ice_d,passenger,19_THA,2015,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4627,suv,ice_d,passenger,19_THA,2016,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4628,suv,ice_d,passenger,19_THA,2017,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4629,suv,ice_d,passenger,19_THA,2018,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4630,suv,ice_d,passenger,19_THA,2019,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4631,suv,ice_d,passenger,19_THA,2020,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4632,suv,ice_d,passenger,19_THA,2021,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4633,suv,ice_d,passenger,19_THA,2022,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4634,suv,ice_d,passenger,19_THA,2023,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4635,suv,ice_g,passenger,19_THA,2010,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4636,suv,ice_g,passenger,19_THA,2011,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4637,suv,ice_g,passenger,19_THA,2012,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4638,suv,ice_g,passenger,19_THA,2013,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4639,suv,ice_g,passenger,19_THA,2014,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4640,suv,ice_g,passenger,19_THA,2015,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4641,suv,ice_g,passenger,19_THA,2016,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4642,suv,ice_g,passenger,19_THA,2017,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4643,suv,ice_g,passenger,19_THA,2018,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4644,suv,ice_g,passenger,19_THA,2019,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4645,suv,ice_g,passenger,19_THA,2020,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4646,suv,ice_g,passenger,19_THA,2021,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4647,suv,ice_g,passenger,19_THA,2022,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4648,suv,ice_g,passenger,19_THA,2023,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4649,suv,lpg,passenger,19_THA,2010,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
4650,suv,lpg,passenger,19_THA,2011,road,turnover_rate,manually_inputted_data $ guess,%,all,no_comment,national,yearly,0.03
